iter	Passed	Remaining
0	23	9082
1	41	8151
2	61	7958
3	81	7881
4	100	7776
5	124	8030
6	145	8016
7	172	8315
8	193	8254
9	211	8108
10	229	7986
11	251	7989
12	276	8074
13	294	7984
14	313	7890
15	332	7841
16	353	7822
17	372	7768
18	391	7716
19	412	7685
20	431	7637
21	450	7598
22	471	7580
23	488	7508
24	504	7429
25	519	7336
26	540	7320
27	559	7292
28	579	7268
29	599	7249
30	618	7218
31	636	7185
32	659	7193
33	678	7162
34	696	7120
35	713	7078
36	729	7023
37	746	6970
38	764	6935
39	783	6913
40	803	6898
41	821	6868
42	840	6842
43	860	6825
44	878	6790
45	898	6781
46	917	6752
47	935	6724
48	952	6685
49	970	6657
50	991	6650
51	1010	6627
52	1027	6593
53	1044	6554
54	1062	6528
55	1080	6504
56	1098	6476
57	1118	6462
58	1136	6434
59	1155	6413
60	1174	6390
61	1194	6376
62	1213	6354
63	1231	6332
64	1251	6316
65	1274	6316
66	1293	6291
67	1330	6358
68	1356	6370
69	1380	6369
70	1403	6363
71	1423	6344
72	1441	6319
73	1458	6287
74	1477	6263
75	1494	6233
76	1514	6216
77	1531	6186
78	1547	6151
79	1565	6123
80	1582	6093
81	1600	6071
82	1617	6041
83	1636	6018
84	1654	5995
85	1673	5975
86	1693	5957
87	1712	5935
88	1731	5912
89	1753	5904
90	1773	5884
91	1791	5861
92	1808	5835
93	1827	5812
94	1845	5787
95	1863	5766
96	1881	5741
97	1900	5719
98	1918	5696
99	1938	5678
100	1955	5654
101	1973	5629
102	1991	5606
103	2008	5580
104	2025	5555
105	2042	5530
106	2060	5506
107	2076	5478
108	2094	5457
109	2112	5435
110	2131	5414
111	2151	5397
112	2169	5376
113	2186	5352
114	2204	5330
115	2221	5304
116	2238	5280
117	2255	5257
118	2273	5235
119	2291	5212
120	2309	5190
121	2327	5169
122	2346	5150
123	2363	5126
124	2381	5106
125	2399	5084
126	2418	5064
127	2436	5045
128	2453	5021
129	2469	4996
130	2487	4975
131	2504	4952
132	2521	4929
133	2538	4907
134	2554	4882
135	2571	4859
136	2590	4840
137	2607	4817
138	2624	4795
139	2645	4780
140	2666	4764
141	2684	4744
142	2702	4723
143	2719	4702
144	2738	4683
145	2757	4665
146	2776	4646
147	2794	4625
148	2812	4606
149	2830	4585
150	2848	4565
151	2865	4543
152	2884	4524
153	2901	4502
154	2916	4478
155	2934	4457
156	2951	4436
157	2970	4418
158	2989	4399
159	3005	4377
160	3021	4353
161	3038	4333
162	3055	4311
163	3072	4289
164	3089	4269
165	3106	4247
166	3122	4225
167	3140	4205
168	3158	4185
169	3175	4165
170	3193	4146
171	3210	4125
172	3228	4105
173	3245	4085
174	3262	4064
175	3280	4044
176	3297	4024
177	3316	4005
178	3334	3986
179	3352	3966
180	3369	3947
181	3387	3927
182	3408	3911
183	3424	3890
184	3443	3872
185	3461	3852
186	3478	3832
187	3497	3813
188	3514	3793
189	3530	3772
190	3547	3751
191	3565	3732
192	3581	3711
193	3600	3692
194	3621	3676
195	3638	3656
196	3655	3637
197	3673	3617
198	3691	3598
199	3708	3578
200	3728	3561
201	3746	3542
202	3763	3522
203	3780	3502
204	3797	3482
205	3815	3463
206	3837	3448
207	3856	3429
208	3874	3410
209	3891	3390
210	3909	3372
211	3926	3352
212	3944	3333
213	3962	3314
214	3980	3295
215	3997	3275
216	4015	3256
217	4036	3240
218	4053	3220
219	4071	3201
220	4088	3181
221	4108	3164
222	4126	3145
223	4143	3126
224	4159	3106
225	4176	3086
226	4194	3067
227	4211	3047
228	4230	3029
229	4247	3010
230	4263	2989
231	4281	2971
232	4297	2951
233	4314	2931
234	4331	2911
235	4349	2893
236	4365	2873
237	4383	2854
238	4399	2835
239	4415	2815
240	4433	2796
241	4451	2777
242	4469	2759
243	4487	2740
244	4504	2721
245	4521	2701
246	4538	2682
247	4555	2663
248	4571	2643
249	4588	2624
250	4605	2605
251	4622	2586
252	4639	2567
253	4661	2550
254	4699	2543
255	4753	2544
256	4799	2539
257	4834	2529
258	4865	2517
259	4897	2505
260	4918	2487
261	4938	2469
262	4960	2451
263	4982	2434
264	5013	2421
265	5033	2403
266	5050	2383
267	5070	2364
268	5087	2345
269	5109	2327
270	5127	2308
271	5146	2289
272	5165	2270
273	5182	2250
274	5201	2231
275	5216	2211
276	5233	2191
277	5251	2172
278	5268	2152
