iter	Logloss
0	0.6477045421
1	0.6096951483
2	0.5735861233
3	0.5421377537
4	0.5160967011
5	0.4904634748
6	0.4659291906
7	0.4452088299
8	0.4256064488
9	0.4084236191
10	0.3924437988
11	0.375820324
12	0.362512314
13	0.3508686302
14	0.3380494125
15	0.3277416231
16	0.3161420401
17	0.3066997377
18	0.2966302578
19	0.2887213925
20	0.2812748271
21	0.2744637234
22	0.2675220672
23	0.2614605082
24	0.2558776332
25	0.2494170475
26	0.2437942087
27	0.2389569273
28	0.2344471004
29	0.2301538912
30	0.2255464159
31	0.2216822934
32	0.2180262213
33	0.2148494625
34	0.211808598
35	0.2088811655
36	0.2056657888
37	0.2026408354
38	0.1998603723
39	0.1972870439
40	0.1956157346
41	0.1935193907
42	0.1914859929
43	0.1896933478
44	0.18821181
45	0.1866776743
46	0.1850242635
47	0.183529074
48	0.1818113533
49	0.1804485575
50	0.1788359415
51	0.1776914076
52	0.1763960362
53	0.1752090073
54	0.173925929
55	0.1726627353
56	0.1715497962
57	0.170394913
58	0.1693412563
59	0.1684091139
60	0.1675550222
61	0.1668866816
62	0.1659254088
63	0.1650448018
64	0.1641180465
65	0.1633088635
66	0.1622921617
67	0.1616872157
68	0.1610501036
69	0.1602483003
70	0.1593625768
71	0.1589005847
72	0.1582146908
73	0.1575615328
74	0.1569236525
75	0.1562997132
76	0.1559253704
77	0.1553168403
78	0.1547992005
79	0.1543057524
80	0.153772155
81	0.153218776
82	0.1528853336
83	0.1523862749
84	0.1520231449
85	0.1515706106
86	0.1510786595
87	0.1506372458
88	0.1500850776
89	0.1497620075
90	0.1493311398
91	0.1488533161
92	0.148351722
93	0.1480209567
94	0.1476586293
95	0.1472121584
96	0.1466785026
97	0.1463230661
98	0.1459729499
99	0.145378879
100	0.1450007676
101	0.1445482508
102	0.1441763667
103	0.1439260829
104	0.1435881874
105	0.1433288995
106	0.1429810137
107	0.1425946167
108	0.1422820267
109	0.1418012609
110	0.1414633435
111	0.1410719977
112	0.1408943955
113	0.1404856086
114	0.1400546717
115	0.1400077249
116	0.1396897054
117	0.1393642025
118	0.1389244309
119	0.1386299153
120	0.1384181533
121	0.1381908416
122	0.1378965863
123	0.137633829
124	0.1374415877
125	0.1370822284
126	0.1367181046
127	0.1363359453
128	0.135891132
129	0.1356820912
130	0.1354216578
131	0.1348996824
132	0.1346260322
133	0.1344242003
134	0.1341093814
135	0.1338507868
136	0.1334935781
137	0.1331099651
138	0.1328530175
139	0.1323684534
140	0.1320696321
141	0.1318014207
142	0.1314278198
143	0.1310970523
144	0.1308867889
145	0.1306229773
146	0.1303005409
147	0.1300217689
148	0.1298350359
149	0.1294834638
150	0.1292942908
151	0.1290846721
152	0.1287975024
153	0.1285324078
154	0.1281358385
155	0.1278951229
156	0.127637078
157	0.1274582634
158	0.1271849035
159	0.1269345803
160	0.1266933246
161	0.1263945249
162	0.126169552
163	0.1260003471
164	0.1257297039
165	0.1254733827
166	0.1252763839
167	0.1250120336
168	0.1247961505
169	0.1246070483
170	0.1244047274
171	0.1241378799
172	0.1238626083
173	0.1237099982
174	0.123540946
175	0.1232609943
176	0.1230973353
177	0.1227278961
178	0.122548435
179	0.1222259213
180	0.12201729
181	0.121875214
182	0.1217710156
183	0.1216041894
184	0.1214125035
185	0.1210611951
186	0.1208077327
187	0.1204547041
188	0.1201832152
189	0.1200337339
190	0.1198481332
191	0.119690784
192	0.1193731646
