Feature,mean|shap value|
eqpdays,0.32248083
mou,0.22654659
changem,0.1940449
months,0.18145718
overage,0.096694775
recchrge,0.09610128
uniqsubs,0.08301883
age1,0.08079834
creditaa,0.065995134
dropvce,0.05828826
incalls,0.05040517
revenue,0.048867755
refurb,0.045705266
dropblk,0.044797372
retcalls,0.043212645
mailres,0.04201719
custcare,0.038806528
changer,0.035070673
peakvce,0.034859475
mourec,0.034082416
phones,0.031926543
opeakvce,0.03163354
unansvce,0.031368364
webcap,0.030642802
setprc,0.02432066
actvsubs,0.02397359
children,0.022783132
roam,0.021528266
credita,0.020794757
blckvce,0.020457547
age2,0.020383878
outcalls,0.018724706
marryun,0.017929323
threeway,0.017022848
prizmtwn,0.012874822
directas,0.009988017
income,0.009822887
incmiss,0.008184436
marryyes,0.00815533
callwait,0.008009104
newcelln,0.0070427353
pcown,0.006389091
truck,0.006235056
prizmub,0.0058535044
models,0.0047737285
prizmrur,0.0036648319
occprof,0.003458167
refer,0.0028212839
creditcd,0.0021079364
newcelly,0.0020252974
retaccpt,0.0019467383
occcler,0.0018991505
mailord,0.0017420184
mcycle,0.0015764454
ownrent,0.0015504046
occcrft,0.0013262712
setprcm,0.0011549585
occret,0.00093050144
mailflag,0.0006082615
rv,0.000505702
callfwdv,0.00039359689
occself,0.00027767697
travel,0.00019815542
occhmkr,9.516319e-05
occstud,4.4770237e-05
retcall,0.0
