Feature,mean|shap value|
eqpdays,0.7085001
mou,0.39539412
changem,0.37191904
months,0.2600943
overage,0.21343605
setprcm,0.17702247
ownrent,0.14624362
recchrge,0.14119007
mailres,0.13717899
directas,0.13312522
creditaa,0.12905471
creditcd,0.12555043
age2,0.122122355
prizmub,0.12198531
phones,0.10784076
blckvce,0.10742102
dropvce,0.10238658
threeway,0.10169961
webcap,0.100762576
roam,0.09720261
peakvce,0.09239958
mourec,0.08525958
models,0.08452078
setprc,0.08098753
age1,0.0779483
revenue,0.075771354
actvsubs,0.075766966
changer,0.074981794
credita,0.074475825
newcelly,0.07127082
outcalls,0.07008207
marryyes,0.06514771
opeakvce,0.06240491
unansvce,0.055595905
custcare,0.053588096
marryun,0.052038305
income,0.051711634
incalls,0.051180966
prizmtwn,0.050184987
callwait,0.046391156
occprof,0.040765457
truck,0.0396935
incmiss,0.03940726
uniqsubs,0.037183154
newcelln,0.035606433
dropblk,0.030620353
refurb,0.027912024
retcalls,0.02667364
pcown,0.02312602
prizmrur,0.019965254
refer,0.018141337
mailord,0.014299831
children,0.01362554
occcrft,0.012265554
rv,0.010157305
travel,0.006837539
occself,0.0038083678
occret,0.003437012
occstud,0.002599948
mcycle,0.0017847288
occcler,0.0011281569
occhmkr,0.0006063215
callfwdv,0.00043117334
retaccpt,0.00032527663
mailflag,0.0
retcall,0.0
